Jurisdiction,Year,IPCC_cat_code,Product,tax_dummy,ets_dummy,tax_rate_excl_ex_clcu,tax_ex_rate,ets_price
Central African Republic,2002,3D1,,,,,,
Central African Republic,2002,3D2,,,,,,
Central African Republic,2002,4,,,,,,
Central African Republic,2002,4A,,,,,,
Central African Republic,2002,4A1,,,,,,
Central African Republic,2002,4A2,,,,,,
Central African Republic,2002,4A3,,,,,,
Central African Republic,2002,4B,,,,,,
Central African Republic,2002,4C,,,,,,
Central African Republic,2002,4C1,,,,,,
Central African Republic,2002,4C2,,,,,,
Central African Republic,2002,4D,,,,,,
Central African Republic,2002,4D1,,,,,,
Central African Republic,2002,4D2,,,,,,
Central African Republic,2002,4E,,,,,,
Central African Republic,2002,5,,,,,,
Central African Republic,2002,5A,,,,,,
Central African Republic,2002,5A1,,,,,,
Central African Republic,2002,5A2,,,,,,
Central African Republic,2003,0,,,,,,
Central African Republic,2003,1,,,,,,
Central African Republic,2003,1A,Coal/peat,,,,,
Central African Republic,2003,1A,Natural gas,,,,,
Central African Republic,2003,1A,Oil,,,,,
Central African Republic,2003,1A1,Coal/peat,,,,,
Central African Republic,2003,1A1,Natural gas,,,,,
Central African Republic,2003,1A1,Oil,,,,,
Central African Republic,2003,1A1A,Coal/peat,,,,,
Central African Republic,2003,1A1A,Natural gas,,,,,
Central African Republic,2003,1A1A,Oil,,,,,
Central African Republic,2003,1A1A1,Coal/peat,,,,,
Central African Republic,2003,1A1A1,Natural gas,,,,,
Central African Republic,2003,1A1A1,Oil,,,,,
Central African Republic,2003,1A1A2,Coal/peat,,,,,
Central African Republic,2003,1A1A2,Natural gas,,,,,
Central African Republic,2003,1A1A2,Oil,,,,,
Central African Republic,2003,1A1A3,Coal/peat,,,,,
Central African Republic,2003,1A1A3,Natural gas,,,,,
Central African Republic,2003,1A1A3,Oil,,,,,
Central African Republic,2003,1A1B,Coal/peat,,,,,
Central African Republic,2003,1A1B,Natural gas,,,,,
Central African Republic,2003,1A1B,Oil,,,,,
Central African Republic,2003,1A1C,Coal/peat,,,,,
Central African Republic,2003,1A1C,Natural gas,,,,,
Central African Republic,2003,1A1C,Oil,,,,,
Central African Republic,2003,1A2,Coal/peat,,,,,
Central African Republic,2003,1A2,Natural gas,,,,,
Central African Republic,2003,1A2,Oil,,,,,
Central African Republic,2003,1A2A,Coal/peat,,,,,
Central African Republic,2003,1A2A,Natural gas,,,,,
Central African Republic,2003,1A2A,Oil,,,,,
Central African Republic,2003,1A2B,Coal/peat,,,,,
Central African Republic,2003,1A2B,Natural gas,,,,,
Central African Republic,2003,1A2B,Oil,,,,,
Central African Republic,2003,1A2C,Coal/peat,,,,,
Central African Republic,2003,1A2C,Natural gas,,,,,
Central African Republic,2003,1A2C,Oil,,,,,
Central African Republic,2003,1A2D,Coal/peat,,,,,
Central African Republic,2003,1A2D,Natural gas,,,,,
Central African Republic,2003,1A2D,Oil,,,,,
Central African Republic,2003,1A2E,Coal/peat,,,,,
Central African Republic,2003,1A2E,Natural gas,,,,,
Central African Republic,2003,1A2E,Oil,,,,,
Central African Republic,2003,1A2F,Coal/peat,,,,,
Central African Republic,2003,1A2F,Natural gas,,,,,
Central African Republic,2003,1A2F,Oil,,,,,
Central African Republic,2003,1A2G,Coal/peat,,,,,
Central African Republic,2003,1A2G,Natural gas,,,,,
Central African Republic,2003,1A2G,Oil,,,,,
Central African Republic,2003,1A2H,Coal/peat,,,,,
Central African Republic,2003,1A2H,Natural gas,,,,,
Central African Republic,2003,1A2H,Oil,,,,,
Central African Republic,2003,1A2I,Coal/peat,,,,,
Central African Republic,2003,1A2I,Natural gas,,,,,
Central African Republic,2003,1A2I,Oil,,,,,
Central African Republic,2003,1A2J,Coal/peat,,,,,
Central African Republic,2003,1A2J,Natural gas,,,,,
Central African Republic,2003,1A2J,Oil,,,,,
Central African Republic,2003,1A2K,Coal/peat,,,,,
Central African Republic,2003,1A2K,Natural gas,,,,,
Central African Republic,2003,1A2K,Oil,,,,,
Central African Republic,2003,1A2L,Coal/peat,,,,,
Central African Republic,2003,1A2L,Natural gas,,,,,
Central African Republic,2003,1A2L,Oil,,,,,
Central African Republic,2003,1A2M,Coal/peat,,,,,
Central African Republic,2003,1A2M,Natural gas,,,,,
Central African Republic,2003,1A2M,Oil,,,,,
Central African Republic,2003,1A3,Coal/peat,,,,,
Central African Republic,2003,1A3,Natural gas,,,,,
Central African Republic,2003,1A3,Oil,,,,,
Central African Republic,2003,1A3A,Coal/peat,,,,,
Central African Republic,2003,1A3A,Natural gas,,,,,
Central African Republic,2003,1A3A,Oil,,,,,
Central African Republic,2003,1A3A1,Coal/peat,,,,,
Central African Republic,2003,1A3A1,Natural gas,,,,,
Central African Republic,2003,1A3A1,Oil,,,,,
Central African Republic,2003,1A3A2,Coal/peat,,,,,
Central African Republic,2003,1A3A2,Natural gas,,,,,
Central African Republic,2003,1A3A2,Oil,,,,,
Central African Republic,2003,1A3B,Coal/peat,,,,,
Central African Republic,2003,1A3B,Natural gas,,,,,
Central African Republic,2003,1A3B,Oil,,,,,
Central African Republic,2003,1A3C,Coal/peat,,,,,
Central African Republic,2003,1A3C,Natural gas,,,,,
Central African Republic,2003,1A3C,Oil,,,,,
Central African Republic,2003,1A3D,Coal/peat,,,,,
Central African Republic,2003,1A3D,Natural gas,,,,,
Central African Republic,2003,1A3D,Oil,,,,,
Central African Republic,2003,1A3D1,Coal/peat,,,,,
Central African Republic,2003,1A3D1,Natural gas,,,,,
Central African Republic,2003,1A3D1,Oil,,,,,
Central African Republic,2003,1A3D2,Coal/peat,,,,,
Central African Republic,2003,1A3D2,Natural gas,,,,,
Central African Republic,2003,1A3D2,Oil,,,,,
Central African Republic,2003,1A3E,Coal/peat,,,,,
Central African Republic,2003,1A3E,Natural gas,,,,,
Central African Republic,2003,1A3E,Oil,,,,,
Central African Republic,2003,1A3E1,Coal/peat,,,,,
Central African Republic,2003,1A3E1,Natural gas,,,,,
Central African Republic,2003,1A3E1,Oil,,,,,
Central African Republic,2003,1A4,Coal/peat,,,,,
Central African Republic,2003,1A4,Natural gas,,,,,
Central African Republic,2003,1A4,Oil,,,,,
Central African Republic,2003,1A4A,Coal/peat,,,,,
Central African Republic,2003,1A4A,Natural gas,,,,,
Central African Republic,2003,1A4A,Oil,,,,,
Central African Republic,2003,1A4B,Coal/peat,,,,,
Central African Republic,2003,1A4B,Natural gas,,,,,
Central African Republic,2003,1A4B,Oil,,,,,
Central African Republic,2003,1A4C,Coal/peat,,,,,
Central African Republic,2003,1A4C,Natural gas,,,,,
Central African Republic,2003,1A4C,Oil,,,,,
Central African Republic,2003,1A4C1,Coal/peat,,,,,
Central African Republic,2003,1A4C1,Natural gas,,,,,
Central African Republic,2003,1A4C1,Oil,,,,,
Central African Republic,2003,1A4C2,Coal/peat,,,,,
Central African Republic,2003,1A4C2,Natural gas,,,,,
Central African Republic,2003,1A4C2,Oil,,,,,
Central African Republic,2003,1A4C3,Coal/peat,,,,,
Central African Republic,2003,1A4C3,Natural gas,,,,,
Central African Republic,2003,1A4C3,Oil,,,,,
Central African Republic,2003,1A5,Coal/peat,,,,,
Central African Republic,2003,1A5,Natural gas,,,,,
Central African Republic,2003,1A5,Oil,,,,,
Central African Republic,2003,1A5A,Coal/peat,,,,,
Central African Republic,2003,1A5A,Natural gas,,,,,
Central African Republic,2003,1A5A,Oil,,,,,
Central African Republic,2003,1A5B,Coal/peat,,,,,
Central African Republic,2003,1A5B,Natural gas,,,,,
Central African Republic,2003,1A5B,Oil,,,,,
Central African Republic,2003,1A5C,Coal/peat,,,,,
Central African Republic,2003,1A5C,Natural gas,,,,,
Central African Republic,2003,1A5C,Oil,,,,,
Central African Republic,2003,1B,,,,,,
Central African Republic,2003,1B1,,,,,,
Central African Republic,2003,1B1A,,,,,,
Central African Republic,2003,1B1A1,,,,,,
Central African Republic,2003,1B1A11,,,,,,
Central African Republic,2003,1B1A12,,,,,,
Central African Republic,2003,1B1A13,,,,,,
Central African Republic,2003,1B1A14,,,,,,
Central African Republic,2003,1B1A2,,,,,,
Central African Republic,2003,1B1A21,,,,,,
Central African Republic,2003,1B1A22,,,,,,
Central African Republic,2003,1B1B,,,,,,
Central African Republic,2003,1B2,,,,,,
Central African Republic,2003,1B2A,,,,,,
Central African Republic,2003,1B2A1,,,,,,
Central African Republic,2003,1B2A2,,,,,,
Central African Republic,2003,1B2A3,,,,,,
Central African Republic,2003,1B2A31,,,,,,
Central African Republic,2003,1B2A32,,,,,,
Central African Republic,2003,1B2A33,,,,,,
Central African Republic,2003,1B2A34,,,,,,
Central African Republic,2003,1B2A35,,,,,,
Central African Republic,2003,1B2A36,,,,,,
Central African Republic,2003,1B2B,,,,,,
Central African Republic,2003,1B2B1,,,,,,
Central African Republic,2003,1B2B2,,,,,,
Central African Republic,2003,1B2B3,,,,,,
Central African Republic,2003,1B2B31,,,,,,
Central African Republic,2003,1B2B32,,,,,,
Central African Republic,2003,1B2B33,,,,,,
Central African Republic,2003,1B2B34,,,,,,
Central African Republic,2003,1B2B35,,,,,,
Central African Republic,2003,1B2B36,,,,,,
Central African Republic,2003,1B3,,,,,,
Central African Republic,2003,1C,,,,,,
Central African Republic,2003,1C1,,,,,,
Central African Republic,2003,1C1A,,,,,,
Central African Republic,2003,1C1B,,,,,,
Central African Republic,2003,1C1C,,,,,,
Central African Republic,2003,1C2,,,,,,
Central African Republic,2003,1C2A,,,,,,
Central African Republic,2003,1C2B,,,,,,
Central African Republic,2003,1C3,,,,,,
Central African Republic,2003,2,,,,,,
Central African Republic,2003,20,,,,,,
Central African Republic,2003,200,,,,,,
Central African Republic,2003,2000,,,,,,
Central African Republic,2003,20000,,,,,,
Central African Republic,2003,200000,,,,,,
Central African Republic,2003,2A,,,,,,
Central African Republic,2003,2A1,,,,,,
Central African Republic,2003,2A2,,,,,,
Central African Republic,2003,2A3,,,,,,
Central African Republic,2003,2A4,,,,,,
Central African Republic,2003,2A4A,,,,,,
Central African Republic,2003,2A4B,,,,,,
Central African Republic,2003,2A4C,,,,,,
Central African Republic,2003,2A4D,,,,,,
Central African Republic,2003,2B,,,,,,
Central African Republic,2003,2B1,,,,,,
Central African Republic,2003,2B10,,,,,,
Central African Republic,2003,2B2,,,,,,
Central African Republic,2003,2B3,,,,,,
Central African Republic,2003,2B4,,,,,,
Central African Republic,2003,2B5,,,,,,
Central African Republic,2003,2B6,,,,,,
Central African Republic,2003,2B7,,,,,,
Central African Republic,2003,2B8,,,,,,
Central African Republic,2003,2B8A,,,,,,
Central African Republic,2003,2B8B,,,,,,
Central African Republic,2003,2B8C,,,,,,
Central African Republic,2003,2B8D,,,,,,
Central African Republic,2003,2B8E,,,,,,
Central African Republic,2003,2B8F,,,,,,
Central African Republic,2003,2B9,,,,,,
Central African Republic,2003,2B9A,,,,,,
Central African Republic,2003,2B9B,,,,,,
Central African Republic,2003,2C,,,,,,
Central African Republic,2003,2C1,,,,,,
Central African Republic,2003,2C2,,,,,,
Central African Republic,2003,2C3,,,,,,
Central African Republic,2003,2C4,,,,,,
Central African Republic,2003,2C5,,,,,,
Central African Republic,2003,2C6,,,,,,
Central African Republic,2003,2C7,,,,,,
Central African Republic,2003,2D,,,,,,
Central African Republic,2003,2D1,,,,,,
Central African Republic,2003,2D2,,,,,,
Central African Republic,2003,2D3,,,,,,
Central African Republic,2003,2D4,,,,,,
Central African Republic,2003,2E,,,,,,
Central African Republic,2003,2F,,,,,,
Central African Republic,2003,2F1,,,,,,
Central African Republic,2003,2F2,,,,,,
Central African Republic,2003,2F3,,,,,,
Central African Republic,2003,2F4,,,,,,
Central African Republic,2003,2F5,,,,,,
Central African Republic,2003,2F6,,,,,,
Central African Republic,2003,2G,,,,,,
Central African Republic,2003,2G1,,,,,,
Central African Republic,2003,2G2,,,,,,
Central African Republic,2003,2G3,,,,,,
Central African Republic,2003,2G4,,,,,,
Central African Republic,2003,2H,,,,,,
Central African Republic,2003,2H1,,,,,,
Central African Republic,2003,2H2,,,,,,
Central African Republic,2003,2H3,,,,,,
Central African Republic,2003,3,,,,,,
Central African Republic,2003,3A,,,,,,
Central African Republic,2003,3A1,,,,,,
Central African Republic,2003,3A2,,,,,,
Central African Republic,2003,3B,,,,,,
Central African Republic,2003,3B1,,,,,,
Central African Republic,2003,3B1A,,,,,,
Central African Republic,2003,3B1B,,,,,,
Central African Republic,2003,3B2,,,,,,
Central African Republic,2003,3B2A,,,,,,
Central African Republic,2003,3B2B,,,,,,
Central African Republic,2003,3B3,,,,,,
Central African Republic,2003,3B3A,,,,,,
Central African Republic,2003,3B3B,,,,,,
Central African Republic,2003,3B4,,,,,,
Central African Republic,2003,3B4A,,,,,,
Central African Republic,2003,3B4B,,,,,,
Central African Republic,2003,3B5,,,,,,
Central African Republic,2003,3B5A,,,,,,
Central African Republic,2003,3B5B,,,,,,
Central African Republic,2003,3B6,,,,,,
Central African Republic,2003,3B6A,,,,,,
Central African Republic,2003,3B6B,,,,,,
Central African Republic,2003,3B6B1,,,,,,
Central African Republic,2003,3B6B2,,,,,,
Central African Republic,2003,3B6B3,,,,,,
Central African Republic,2003,3B6B4,,,,,,
Central African Republic,2003,3B6B5,,,,,,
Central African Republic,2003,3C,,,,,,
Central African Republic,2003,3C1,,,,,,
Central African Republic,2003,3C2,,,,,,
Central African Republic,2003,3C3,,,,,,
Central African Republic,2003,3C4,,,,,,
Central African Republic,2003,3C5,,,,,,
Central African Republic,2003,3C6,,,,,,
Central African Republic,2003,3C7,,,,,,
Central African Republic,2003,3C8,,,,,,
Central African Republic,2003,3D,,,,,,
Central African Republic,2003,3D1,,,,,,
Central African Republic,2003,3D2,,,,,,
Central African Republic,2003,4,,,,,,
Central African Republic,2003,4A,,,,,,
Central African Republic,2003,4A1,,,,,,
Central African Republic,2003,4A2,,,,,,
Central African Republic,2003,4A3,,,,,,
Central African Republic,2003,4B,,,,,,
Central African Republic,2003,4C,,,,,,
Central African Republic,2003,4C1,,,,,,
Central African Republic,2003,4C2,,,,,,
Central African Republic,2003,4D,,,,,,
Central African Republic,2003,4D1,,,,,,
Central African Republic,2003,4D2,,,,,,
Central African Republic,2003,4E,,,,,,
Central African Republic,2003,5,,,,,,
Central African Republic,2003,5A,,,,,,
Central African Republic,2003,5A1,,,,,,
Central African Republic,2003,5A2,,,,,,
Central African Republic,2004,0,,,,,,
Central African Republic,2004,1,,,,,,
Central African Republic,2004,1A,Coal/peat,,,,,
Central African Republic,2004,1A,Natural gas,,,,,
Central African Republic,2004,1A,Oil,,,,,
Central African Republic,2004,1A1,Coal/peat,,,,,
Central African Republic,2004,1A1,Natural gas,,,,,
Central African Republic,2004,1A1,Oil,,,,,
Central African Republic,2004,1A1A,Coal/peat,,,,,
Central African Republic,2004,1A1A,Natural gas,,,,,
Central African Republic,2004,1A1A,Oil,,,,,
Central African Republic,2004,1A1A1,Coal/peat,,,,,
Central African Republic,2004,1A1A1,Natural gas,,,,,
Central African Republic,2004,1A1A1,Oil,,,,,
Central African Republic,2004,1A1A2,Coal/peat,,,,,
Central African Republic,2004,1A1A2,Natural gas,,,,,
Central African Republic,2004,1A1A2,Oil,,,,,
Central African Republic,2004,1A1A3,Coal/peat,,,,,
Central African Republic,2004,1A1A3,Natural gas,,,,,
Central African Republic,2004,1A1A3,Oil,,,,,
Central African Republic,2004,1A1B,Coal/peat,,,,,
Central African Republic,2004,1A1B,Natural gas,,,,,
Central African Republic,2004,1A1B,Oil,,,,,
Central African Republic,2004,1A1C,Coal/peat,,,,,
Central African Republic,2004,1A1C,Natural gas,,,,,
Central African Republic,2004,1A1C,Oil,,,,,
Central African Republic,2004,1A2,Coal/peat,,,,,
Central African Republic,2004,1A2,Natural gas,,,,,
Central African Republic,2004,1A2,Oil,,,,,
Central African Republic,2004,1A2A,Coal/peat,,,,,
Central African Republic,2004,1A2A,Natural gas,,,,,
Central African Republic,2004,1A2A,Oil,,,,,
Central African Republic,2004,1A2B,Coal/peat,,,,,
Central African Republic,2004,1A2B,Natural gas,,,,,
Central African Republic,2004,1A2B,Oil,,,,,
Central African Republic,2004,1A2C,Coal/peat,,,,,
Central African Republic,2004,1A2C,Natural gas,,,,,
Central African Republic,2004,1A2C,Oil,,,,,
Central African Republic,2004,1A2D,Coal/peat,,,,,
Central African Republic,2004,1A2D,Natural gas,,,,,
Central African Republic,2004,1A2D,Oil,,,,,
Central African Republic,2004,1A2E,Coal/peat,,,,,
Central African Republic,2004,1A2E,Natural gas,,,,,
Central African Republic,2004,1A2E,Oil,,,,,
Central African Republic,2004,1A2F,Coal/peat,,,,,
Central African Republic,2004,1A2F,Natural gas,,,,,
Central African Republic,2004,1A2F,Oil,,,,,
Central African Republic,2004,1A2G,Coal/peat,,,,,
Central African Republic,2004,1A2G,Natural gas,,,,,
Central African Republic,2004,1A2G,Oil,,,,,
Central African Republic,2004,1A2H,Coal/peat,,,,,
Central African Republic,2004,1A2H,Natural gas,,,,,
Central African Republic,2004,1A2H,Oil,,,,,
Central African Republic,2004,1A2I,Coal/peat,,,,,
Central African Republic,2004,1A2I,Natural gas,,,,,
Central African Republic,2004,1A2I,Oil,,,,,
Central African Republic,2004,1A2J,Coal/peat,,,,,
Central African Republic,2004,1A2J,Natural gas,,,,,
Central African Republic,2004,1A2J,Oil,,,,,
Central African Republic,2004,1A2K,Coal/peat,,,,,
Central African Republic,2004,1A2K,Natural gas,,,,,
Central African Republic,2004,1A2K,Oil,,,,,
Central African Republic,2004,1A2L,Coal/peat,,,,,
Central African Republic,2004,1A2L,Natural gas,,,,,
Central African Republic,2004,1A2L,Oil,,,,,
Central African Republic,2004,1A2M,Coal/peat,,,,,
Central African Republic,2004,1A2M,Natural gas,,,,,
Central African Republic,2004,1A2M,Oil,,,,,
Central African Republic,2004,1A3,Coal/peat,,,,,
Central African Republic,2004,1A3,Natural gas,,,,,
Central African Republic,2004,1A3,Oil,,,,,
Central African Republic,2004,1A3A,Coal/peat,,,,,
Central African Republic,2004,1A3A,Natural gas,,,,,
Central African Republic,2004,1A3A,Oil,,,,,
Central African Republic,2004,1A3A1,Coal/peat,,,,,
Central African Republic,2004,1A3A1,Natural gas,,,,,
Central African Republic,2004,1A3A1,Oil,,,,,
Central African Republic,2004,1A3A2,Coal/peat,,,,,
Central African Republic,2004,1A3A2,Natural gas,,,,,
Central African Republic,2004,1A3A2,Oil,,,,,
Central African Republic,2004,1A3B,Coal/peat,,,,,
Central African Republic,2004,1A3B,Natural gas,,,,,
Central African Republic,2004,1A3B,Oil,,,,,
Central African Republic,2004,1A3C,Coal/peat,,,,,
Central African Republic,2004,1A3C,Natural gas,,,,,
Central African Republic,2004,1A3C,Oil,,,,,
Central African Republic,2004,1A3D,Coal/peat,,,,,
Central African Republic,2004,1A3D,Natural gas,,,,,
Central African Republic,2004,1A3D,Oil,,,,,
Central African Republic,2004,1A3D1,Coal/peat,,,,,
Central African Republic,2004,1A3D1,Natural gas,,,,,
Central African Republic,2004,1A3D1,Oil,,,,,
Central African Republic,2004,1A3D2,Coal/peat,,,,,
Central African Republic,2004,1A3D2,Natural gas,,,,,
Central African Republic,2004,1A3D2,Oil,,,,,
Central African Republic,2004,1A3E,Coal/peat,,,,,
Central African Republic,2004,1A3E,Natural gas,,,,,
Central African Republic,2004,1A3E,Oil,,,,,
Central African Republic,2004,1A3E1,Coal/peat,,,,,
Central African Republic,2004,1A3E1,Natural gas,,,,,
Central African Republic,2004,1A3E1,Oil,,,,,
Central African Republic,2004,1A4,Coal/peat,,,,,
Central African Republic,2004,1A4,Natural gas,,,,,
Central African Republic,2004,1A4,Oil,,,,,
Central African Republic,2004,1A4A,Coal/peat,,,,,
Central African Republic,2004,1A4A,Natural gas,,,,,
Central African Republic,2004,1A4A,Oil,,,,,
Central African Republic,2004,1A4B,Coal/peat,,,,,
Central African Republic,2004,1A4B,Natural gas,,,,,
Central African Republic,2004,1A4B,Oil,,,,,
Central African Republic,2004,1A4C,Coal/peat,,,,,
Central African Republic,2004,1A4C,Natural gas,,,,,
Central African Republic,2004,1A4C,Oil,,,,,
Central African Republic,2004,1A4C1,Coal/peat,,,,,
Central African Republic,2004,1A4C1,Natural gas,,,,,
Central African Republic,2004,1A4C1,Oil,,,,,
Central African Republic,2004,1A4C2,Coal/peat,,,,,
Central African Republic,2004,1A4C2,Natural gas,,,,,
Central African Republic,2004,1A4C2,Oil,,,,,
Central African Republic,2004,1A4C3,Coal/peat,,,,,
Central African Republic,2004,1A4C3,Natural gas,,,,,
Central African Republic,2004,1A4C3,Oil,,,,,
Central African Republic,2004,1A5,Coal/peat,,,,,
Central African Republic,2004,1A5,Natural gas,,,,,
Central African Republic,2004,1A5,Oil,,,,,
Central African Republic,2004,1A5A,Coal/peat,,,,,
Central African Republic,2004,1A5A,Natural gas,,,,,
Central African Republic,2004,1A5A,Oil,,,,,
Central African Republic,2004,1A5B,Coal/peat,,,,,
Central African Republic,2004,1A5B,Natural gas,,,,,
Central African Republic,2004,1A5B,Oil,,,,,
Central African Republic,2004,1A5C,Coal/peat,,,,,
Central African Republic,2004,1A5C,Natural gas,,,,,
Central African Republic,2004,1A5C,Oil,,,,,
Central African Republic,2004,1B,,,,,,
Central African Republic,2004,1B1,,,,,,
Central African Republic,2004,1B1A,,,,,,
Central African Republic,2004,1B1A1,,,,,,
Central African Republic,2004,1B1A11,,,,,,
Central African Republic,2004,1B1A12,,,,,,
Central African Republic,2004,1B1A13,,,,,,
Central African Republic,2004,1B1A14,,,,,,
Central African Republic,2004,1B1A2,,,,,,
Central African Republic,2004,1B1A21,,,,,,
Central African Republic,2004,1B1A22,,,,,,
Central African Republic,2004,1B1B,,,,,,
Central African Republic,2004,1B2,,,,,,
Central African Republic,2004,1B2A,,,,,,
Central African Republic,2004,1B2A1,,,,,,
Central African Republic,2004,1B2A2,,,,,,
Central African Republic,2004,1B2A3,,,,,,
Central African Republic,2004,1B2A31,,,,,,
Central African Republic,2004,1B2A32,,,,,,
Central African Republic,2004,1B2A33,,,,,,
Central African Republic,2004,1B2A34,,,,,,
Central African Republic,2004,1B2A35,,,,,,
Central African Republic,2004,1B2A36,,,,,,
Central African Republic,2004,1B2B,,,,,,
Central African Republic,2004,1B2B1,,,,,,
Central African Republic,2004,1B2B2,,,,,,
Central African Republic,2004,1B2B3,,,,,,
Central African Republic,2004,1B2B31,,,,,,
Central African Republic,2004,1B2B32,,,,,,
Central African Republic,2004,1B2B33,,,,,,
Central African Republic,2004,1B2B34,,,,,,
Central African Republic,2004,1B2B35,,,,,,
Central African Republic,2004,1B2B36,,,,,,
Central African Republic,2004,1B3,,,,,,
Central African Republic,2004,1C,,,,,,
Central African Republic,2004,1C1,,,,,,
Central African Republic,2004,1C1A,,,,,,
Central African Republic,2004,1C1B,,,,,,
Central African Republic,2004,1C1C,,,,,,
Central African Republic,2004,1C2,,,,,,
Central African Republic,2004,1C2A,,,,,,
Central African Republic,2004,1C2B,,,,,,
Central African Republic,2004,1C3,,,,,,
Central African Republic,2004,2,,,,,,
Central African Republic,2004,20,,,,,,
Central African Republic,2004,200,,,,,,
Central African Republic,2004,2000,,,,,,
Central African Republic,2004,20000,,,,,,
Central African Republic,2004,200000,,,,,,
Central African Republic,2004,2A,,,,,,
Central African Republic,2004,2A1,,,,,,
Central African Republic,2004,2A2,,,,,,
Central African Republic,2004,2A3,,,,,,
Central African Republic,2004,2A4,,,,,,
Central African Republic,2004,2A4A,,,,,,
Central African Republic,2004,2A4B,,,,,,
Central African Republic,2004,2A4C,,,,,,
Central African Republic,2004,2A4D,,,,,,
Central African Republic,2004,2B,,,,,,
Central African Republic,2004,2B1,,,,,,
Central African Republic,2004,2B10,,,,,,
Central African Republic,2004,2B2,,,,,,
Central African Republic,2004,2B3,,,,,,
Central African Republic,2004,2B4,,,,,,
Central African Republic,2004,2B5,,,,,,
Central African Republic,2004,2B6,,,,,,
Central African Republic,2004,2B7,,,,,,
Central African Republic,2004,2B8,,,,,,
Central African Republic,2004,2B8A,,,,,,
Central African Republic,2004,2B8B,,,,,,
Central African Republic,2004,2B8C,,,,,,
Central African Republic,2004,2B8D,,,,,,
Central African Republic,2004,2B8E,,,,,,
Central African Republic,2004,2B8F,,,,,,
Central African Republic,2004,2B9,,,,,,
Central African Republic,2004,2B9A,,,,,,
Central African Republic,2004,2B9B,,,,,,
Central African Republic,2004,2C,,,,,,
Central African Republic,2004,2C1,,,,,,
Central African Republic,2004,2C2,,,,,,
Central African Republic,2004,2C3,,,,,,
Central African Republic,2004,2C4,,,,,,
Central African Republic,2004,2C5,,,,,,
Central African Republic,2004,2C6,,,,,,
Central African Republic,2004,2C7,,,,,,
Central African Republic,2004,2D,,,,,,
Central African Republic,2004,2D1,,,,,,
Central African Republic,2004,2D2,,,,,,
Central African Republic,2004,2D3,,,,,,
Central African Republic,2004,2D4,,,,,,
Central African Republic,2004,2E,,,,,,
Central African Republic,2004,2F,,,,,,
Central African Republic,2004,2F1,,,,,,
Central African Republic,2004,2F2,,,,,,
Central African Republic,2004,2F3,,,,,,
Central African Republic,2004,2F4,,,,,,
Central African Republic,2004,2F5,,,,,,
Central African Republic,2004,2F6,,,,,,
Central African Republic,2004,2G,,,,,,
Central African Republic,2004,2G1,,,,,,
Central African Republic,2004,2G2,,,,,,
Central African Republic,2004,2G3,,,,,,
Central African Republic,2004,2G4,,,,,,
Central African Republic,2004,2H,,,,,,
Central African Republic,2004,2H1,,,,,,
Central African Republic,2004,2H2,,,,,,
Central African Republic,2004,2H3,,,,,,
Central African Republic,2004,3,,,,,,
Central African Republic,2004,3A,,,,,,
Central African Republic,2004,3A1,,,,,,
Central African Republic,2004,3A2,,,,,,
Central African Republic,2004,3B,,,,,,
Central African Republic,2004,3B1,,,,,,
Central African Republic,2004,3B1A,,,,,,
Central African Republic,2004,3B1B,,,,,,
Central African Republic,2004,3B2,,,,,,
Central African Republic,2004,3B2A,,,,,,
Central African Republic,2004,3B2B,,,,,,
Central African Republic,2004,3B3,,,,,,
Central African Republic,2004,3B3A,,,,,,
Central African Republic,2004,3B3B,,,,,,
Central African Republic,2004,3B4,,,,,,
Central African Republic,2004,3B4A,,,,,,
Central African Republic,2004,3B4B,,,,,,
Central African Republic,2004,3B5,,,,,,
Central African Republic,2004,3B5A,,,,,,
Central African Republic,2004,3B5B,,,,,,
Central African Republic,2004,3B6,,,,,,
Central African Republic,2004,3B6A,,,,,,
Central African Republic,2004,3B6B,,,,,,
Central African Republic,2004,3B6B1,,,,,,
Central African Republic,2004,3B6B2,,,,,,
Central African Republic,2004,3B6B3,,,,,,
Central African Republic,2004,3B6B4,,,,,,
Central African Republic,2004,3B6B5,,,,,,
Central African Republic,2004,3C,,,,,,
Central African Republic,2004,3C1,,,,,,
Central African Republic,2004,3C2,,,,,,
Central African Republic,2004,3C3,,,,,,
Central African Republic,2004,3C4,,,,,,
Central African Republic,2004,3C5,,,,,,
Central African Republic,2004,3C6,,,,,,
Central African Republic,2004,3C7,,,,,,
Central African Republic,2004,3C8,,,,,,
Central African Republic,2004,3D,,,,,,
Central African Republic,2004,3D1,,,,,,
Central African Republic,2004,3D2,,,,,,
Central African Republic,2004,4,,,,,,
Central African Republic,2004,4A,,,,,,
Central African Republic,2004,4A1,,,,,,
Central African Republic,2004,4A2,,,,,,
Central African Republic,2004,4A3,,,,,,
Central African Republic,2004,4B,,,,,,
Central African Republic,2004,4C,,,,,,
Central African Republic,2004,4C1,,,,,,
Central African Republic,2004,4C2,,,,,,
Central African Republic,2004,4D,,,,,,
Central African Republic,2004,4D1,,,,,,
Central African Republic,2004,4D2,,,,,,
Central African Republic,2004,4E,,,,,,
Central African Republic,2004,5,,,,,,
Central African Republic,2004,5A,,,,,,
Central African Republic,2004,5A1,,,,,,
Central African Republic,2004,5A2,,,,,,
