Jurisdiction,Year,IPCC_cat_code,Product,tax_dummy,ets_dummy,tax_rate_excl_ex_clcu,tax_ex_rate,ets_price
Nebraska,1999,2A3,,,,,,
Nebraska,1999,2A4,,,,,,
Nebraska,1999,2A4A,,,,,,
Nebraska,1999,2A4B,,,,,,
Nebraska,1999,2A4C,,,,,,
Nebraska,1999,2A4D,,,,,,
Nebraska,1999,2B,,,,,,
Nebraska,1999,2B1,,,,,,
Nebraska,1999,2B10,,,,,,
Nebraska,1999,2B2,,,,,,
Nebraska,1999,2B3,,,,,,
Nebraska,1999,2B4,,,,,,
Nebraska,1999,2B5,,,,,,
Nebraska,1999,2B6,,,,,,
Nebraska,1999,2B7,,,,,,
Nebraska,1999,2B8,,,,,,
Nebraska,1999,2B8A,,,,,,
Nebraska,1999,2B8B,,,,,,
Nebraska,1999,2B8C,,,,,,
Nebraska,1999,2B8D,,,,,,
Nebraska,1999,2B8E,,,,,,
Nebraska,1999,2B8F,,,,,,
Nebraska,1999,2B9,,,,,,
Nebraska,1999,2B9A,,,,,,
Nebraska,1999,2B9B,,,,,,
Nebraska,1999,2C,,,,,,
Nebraska,1999,2C1,,,,,,
Nebraska,1999,2C2,,,,,,
Nebraska,1999,2C3,,,,,,
Nebraska,1999,2C4,,,,,,
Nebraska,1999,2C5,,,,,,
Nebraska,1999,2C6,,,,,,
Nebraska,1999,2C7,,,,,,
Nebraska,1999,2D,,,,,,
Nebraska,1999,2D1,,,,,,
Nebraska,1999,2D2,,,,,,
Nebraska,1999,2D3,,,,,,
Nebraska,1999,2D4,,,,,,
Nebraska,1999,2E,,,,,,
Nebraska,1999,2F,,,,,,
Nebraska,1999,2F1,,,,,,
Nebraska,1999,2F2,,,,,,
Nebraska,1999,2F3,,,,,,
Nebraska,1999,2F4,,,,,,
Nebraska,1999,2F5,,,,,,
Nebraska,1999,2F6,,,,,,
Nebraska,1999,2G,,,,,,
Nebraska,1999,2G1,,,,,,
Nebraska,1999,2G2,,,,,,
Nebraska,1999,2G3,,,,,,
Nebraska,1999,2G4,,,,,,
Nebraska,1999,2H,,,,,,
Nebraska,1999,2H1,,,,,,
Nebraska,1999,2H2,,,,,,
Nebraska,1999,2H3,,,,,,
Nebraska,1999,3,,,,,,
Nebraska,1999,3A,,,,,,
Nebraska,1999,3A1,,,,,,
Nebraska,1999,3A2,,,,,,
Nebraska,1999,3B,,,,,,
Nebraska,1999,3B1,,,,,,
Nebraska,1999,3B1A,,,,,,
Nebraska,1999,3B1B,,,,,,
Nebraska,1999,3B2,,,,,,
Nebraska,1999,3B2A,,,,,,
Nebraska,1999,3B2B,,,,,,
Nebraska,1999,3B3,,,,,,
Nebraska,1999,3B3A,,,,,,
Nebraska,1999,3B3B,,,,,,
Nebraska,1999,3B4,,,,,,
Nebraska,1999,3B4A,,,,,,
Nebraska,1999,3B4B,,,,,,
Nebraska,1999,3B5,,,,,,
Nebraska,1999,3B5A,,,,,,
Nebraska,1999,3B5B,,,,,,
Nebraska,1999,3B6,,,,,,
Nebraska,1999,3B6A,,,,,,
Nebraska,1999,3B6B,,,,,,
Nebraska,1999,3B6B1,,,,,,
Nebraska,1999,3B6B2,,,,,,
Nebraska,1999,3B6B3,,,,,,
Nebraska,1999,3B6B4,,,,,,
Nebraska,1999,3B6B5,,,,,,
Nebraska,1999,3C,,,,,,
Nebraska,1999,3C1,,,,,,
Nebraska,1999,3C2,,,,,,
Nebraska,1999,3C3,,,,,,
Nebraska,1999,3C4,,,,,,
Nebraska,1999,3C5,,,,,,
Nebraska,1999,3C6,,,,,,
Nebraska,1999,3C7,,,,,,
Nebraska,1999,3C8,,,,,,
Nebraska,1999,3D,,,,,,
Nebraska,1999,3D1,,,,,,
Nebraska,1999,3D2,,,,,,
Nebraska,1999,4,,,,,,
Nebraska,1999,4A,,,,,,
Nebraska,1999,4A1,,,,,,
Nebraska,1999,4A2,,,,,,
Nebraska,1999,4A3,,,,,,
Nebraska,1999,4B,,,,,,
Nebraska,1999,4C,,,,,,
Nebraska,1999,4C1,,,,,,
Nebraska,1999,4C2,,,,,,
Nebraska,1999,4D,,,,,,
Nebraska,1999,4D1,,,,,,
Nebraska,1999,4D2,,,,,,
Nebraska,1999,4E,,,,,,
Nebraska,1999,5,,,,,,
Nebraska,1999,5A,,,,,,
Nebraska,1999,5A1,,,,,,
Nebraska,1999,5A2,,,,,,
Nebraska,2000,0,,,,,,
Nebraska,2000,1,,,,,,
Nebraska,2000,1A,Coal/peat,,,,,
Nebraska,2000,1A,Natural gas,,,,,
Nebraska,2000,1A,Oil,,,,,
Nebraska,2000,1A1,Coal/peat,,,,,
Nebraska,2000,1A1,Natural gas,,,,,
Nebraska,2000,1A1,Oil,,,,,
Nebraska,2000,1A1A,Coal/peat,,,,,
Nebraska,2000,1A1A,Natural gas,,,,,
Nebraska,2000,1A1A,Oil,,,,,
Nebraska,2000,1A1A1,Coal/peat,,,,,
Nebraska,2000,1A1A1,Natural gas,,,,,
Nebraska,2000,1A1A1,Oil,,,,,
Nebraska,2000,1A1A2,Coal/peat,,,,,
Nebraska,2000,1A1A2,Natural gas,,,,,
Nebraska,2000,1A1A2,Oil,,,,,
Nebraska,2000,1A1A3,Coal/peat,,,,,
Nebraska,2000,1A1A3,Natural gas,,,,,
Nebraska,2000,1A1A3,Oil,,,,,
Nebraska,2000,1A1B,Coal/peat,,,,,
Nebraska,2000,1A1B,Natural gas,,,,,
Nebraska,2000,1A1B,Oil,,,,,
Nebraska,2000,1A1C,Coal/peat,,,,,
Nebraska,2000,1A1C,Natural gas,,,,,
Nebraska,2000,1A1C,Oil,,,,,
Nebraska,2000,1A2,Coal/peat,,,,,
Nebraska,2000,1A2,Natural gas,,,,,
Nebraska,2000,1A2,Oil,,,,,
Nebraska,2000,1A2A,Coal/peat,,,,,
Nebraska,2000,1A2A,Natural gas,,,,,
Nebraska,2000,1A2A,Oil,,,,,
Nebraska,2000,1A2B,Coal/peat,,,,,
Nebraska,2000,1A2B,Natural gas,,,,,
Nebraska,2000,1A2B,Oil,,,,,
Nebraska,2000,1A2C,Coal/peat,,,,,
Nebraska,2000,1A2C,Natural gas,,,,,
Nebraska,2000,1A2C,Oil,,,,,
Nebraska,2000,1A2D,Coal/peat,,,,,
Nebraska,2000,1A2D,Natural gas,,,,,
Nebraska,2000,1A2D,Oil,,,,,
Nebraska,2000,1A2E,Coal/peat,,,,,
Nebraska,2000,1A2E,Natural gas,,,,,
Nebraska,2000,1A2E,Oil,,,,,
Nebraska,2000,1A2F,Coal/peat,,,,,
Nebraska,2000,1A2F,Natural gas,,,,,
Nebraska,2000,1A2F,Oil,,,,,
Nebraska,2000,1A2G,Coal/peat,,,,,
Nebraska,2000,1A2G,Natural gas,,,,,
Nebraska,2000,1A2G,Oil,,,,,
Nebraska,2000,1A2H,Coal/peat,,,,,
Nebraska,2000,1A2H,Natural gas,,,,,
Nebraska,2000,1A2H,Oil,,,,,
Nebraska,2000,1A2I,Coal/peat,,,,,
Nebraska,2000,1A2I,Natural gas,,,,,
Nebraska,2000,1A2I,Oil,,,,,
Nebraska,2000,1A2J,Coal/peat,,,,,
Nebraska,2000,1A2J,Natural gas,,,,,
Nebraska,2000,1A2J,Oil,,,,,
Nebraska,2000,1A2K,Coal/peat,,,,,
Nebraska,2000,1A2K,Natural gas,,,,,
Nebraska,2000,1A2K,Oil,,,,,
Nebraska,2000,1A2L,Coal/peat,,,,,
Nebraska,2000,1A2L,Natural gas,,,,,
Nebraska,2000,1A2L,Oil,,,,,
Nebraska,2000,1A2M,Coal/peat,,,,,
Nebraska,2000,1A2M,Natural gas,,,,,
Nebraska,2000,1A2M,Oil,,,,,
Nebraska,2000,1A3,Coal/peat,,,,,
Nebraska,2000,1A3,Natural gas,,,,,
Nebraska,2000,1A3,Oil,,,,,
Nebraska,2000,1A3A,Coal/peat,,,,,
Nebraska,2000,1A3A,Natural gas,,,,,
Nebraska,2000,1A3A,Oil,,,,,
Nebraska,2000,1A3A1,Coal/peat,,,,,
Nebraska,2000,1A3A1,Natural gas,,,,,
Nebraska,2000,1A3A1,Oil,,,,,
Nebraska,2000,1A3A2,Coal/peat,,,,,
Nebraska,2000,1A3A2,Natural gas,,,,,
Nebraska,2000,1A3A2,Oil,,,,,
Nebraska,2000,1A3B,Coal/peat,,,,,
Nebraska,2000,1A3B,Natural gas,,,,,
Nebraska,2000,1A3B,Oil,,,,,
Nebraska,2000,1A3C,Coal/peat,,,,,
Nebraska,2000,1A3C,Natural gas,,,,,
Nebraska,2000,1A3C,Oil,,,,,
Nebraska,2000,1A3D,Coal/peat,,,,,
Nebraska,2000,1A3D,Natural gas,,,,,
Nebraska,2000,1A3D,Oil,,,,,
Nebraska,2000,1A3D1,Coal/peat,,,,,
Nebraska,2000,1A3D1,Natural gas,,,,,
Nebraska,2000,1A3D1,Oil,,,,,
Nebraska,2000,1A3D2,Coal/peat,,,,,
Nebraska,2000,1A3D2,Natural gas,,,,,
Nebraska,2000,1A3D2,Oil,,,,,
Nebraska,2000,1A3E,Coal/peat,,,,,
Nebraska,2000,1A3E,Natural gas,,,,,
Nebraska,2000,1A3E,Oil,,,,,
Nebraska,2000,1A3E1,Coal/peat,,,,,
Nebraska,2000,1A3E1,Natural gas,,,,,
Nebraska,2000,1A3E1,Oil,,,,,
Nebraska,2000,1A4,Coal/peat,,,,,
Nebraska,2000,1A4,Natural gas,,,,,
Nebraska,2000,1A4,Oil,,,,,
Nebraska,2000,1A4A,Coal/peat,,,,,
Nebraska,2000,1A4A,Natural gas,,,,,
Nebraska,2000,1A4A,Oil,,,,,
Nebraska,2000,1A4B,Coal/peat,,,,,
Nebraska,2000,1A4B,Natural gas,,,,,
Nebraska,2000,1A4B,Oil,,,,,
Nebraska,2000,1A4C,Coal/peat,,,,,
Nebraska,2000,1A4C,Natural gas,,,,,
Nebraska,2000,1A4C,Oil,,,,,
Nebraska,2000,1A4C1,Coal/peat,,,,,
Nebraska,2000,1A4C1,Natural gas,,,,,
Nebraska,2000,1A4C1,Oil,,,,,
Nebraska,2000,1A4C2,Coal/peat,,,,,
Nebraska,2000,1A4C2,Natural gas,,,,,
Nebraska,2000,1A4C2,Oil,,,,,
Nebraska,2000,1A4C3,Coal/peat,,,,,
Nebraska,2000,1A4C3,Natural gas,,,,,
Nebraska,2000,1A4C3,Oil,,,,,
Nebraska,2000,1A5,Coal/peat,,,,,
Nebraska,2000,1A5,Natural gas,,,,,
Nebraska,2000,1A5,Oil,,,,,
Nebraska,2000,1A5A,Coal/peat,,,,,
Nebraska,2000,1A5A,Natural gas,,,,,
Nebraska,2000,1A5A,Oil,,,,,
Nebraska,2000,1A5B,Coal/peat,,,,,
Nebraska,2000,1A5B,Natural gas,,,,,
Nebraska,2000,1A5B,Oil,,,,,
Nebraska,2000,1A5C,Coal/peat,,,,,
Nebraska,2000,1A5C,Natural gas,,,,,
Nebraska,2000,1A5C,Oil,,,,,
Nebraska,2000,1B,,,,,,
Nebraska,2000,1B1,,,,,,
Nebraska,2000,1B1A,,,,,,
Nebraska,2000,1B1A1,,,,,,
Nebraska,2000,1B1A11,,,,,,
Nebraska,2000,1B1A12,,,,,,
Nebraska,2000,1B1A13,,,,,,
Nebraska,2000,1B1A14,,,,,,
Nebraska,2000,1B1A2,,,,,,
Nebraska,2000,1B1A21,,,,,,
Nebraska,2000,1B1A22,,,,,,
Nebraska,2000,1B1B,,,,,,
Nebraska,2000,1B2,,,,,,
Nebraska,2000,1B2A,,,,,,
Nebraska,2000,1B2A1,,,,,,
Nebraska,2000,1B2A2,,,,,,
Nebraska,2000,1B2A3,,,,,,
Nebraska,2000,1B2A31,,,,,,
Nebraska,2000,1B2A32,,,,,,
Nebraska,2000,1B2A33,,,,,,
Nebraska,2000,1B2A34,,,,,,
Nebraska,2000,1B2A35,,,,,,
Nebraska,2000,1B2A36,,,,,,
Nebraska,2000,1B2B,,,,,,
Nebraska,2000,1B2B1,,,,,,
Nebraska,2000,1B2B2,,,,,,
Nebraska,2000,1B2B3,,,,,,
Nebraska,2000,1B2B31,,,,,,
Nebraska,2000,1B2B32,,,,,,
Nebraska,2000,1B2B33,,,,,,
Nebraska,2000,1B2B34,,,,,,
Nebraska,2000,1B2B35,,,,,,
Nebraska,2000,1B2B36,,,,,,
Nebraska,2000,1B3,,,,,,
Nebraska,2000,1C,,,,,,
Nebraska,2000,1C1,,,,,,
Nebraska,2000,1C1A,,,,,,
Nebraska,2000,1C1B,,,,,,
Nebraska,2000,1C1C,,,,,,
Nebraska,2000,1C2,,,,,,
Nebraska,2000,1C2A,,,,,,
Nebraska,2000,1C2B,,,,,,
Nebraska,2000,1C3,,,,,,
Nebraska,2000,2,,,,,,
Nebraska,2000,20,,,,,,
Nebraska,2000,200,,,,,,
Nebraska,2000,2000,,,,,,
Nebraska,2000,20000,,,,,,
Nebraska,2000,200000,,,,,,
Nebraska,2000,2A,,,,,,
Nebraska,2000,2A1,,,,,,
Nebraska,2000,2A2,,,,,,
Nebraska,2000,2A3,,,,,,
Nebraska,2000,2A4,,,,,,
Nebraska,2000,2A4A,,,,,,
Nebraska,2000,2A4B,,,,,,
Nebraska,2000,2A4C,,,,,,
Nebraska,2000,2A4D,,,,,,
Nebraska,2000,2B,,,,,,
Nebraska,2000,2B1,,,,,,
Nebraska,2000,2B10,,,,,,
Nebraska,2000,2B2,,,,,,
Nebraska,2000,2B3,,,,,,
Nebraska,2000,2B4,,,,,,
Nebraska,2000,2B5,,,,,,
Nebraska,2000,2B6,,,,,,
Nebraska,2000,2B7,,,,,,
Nebraska,2000,2B8,,,,,,
Nebraska,2000,2B8A,,,,,,
Nebraska,2000,2B8B,,,,,,
Nebraska,2000,2B8C,,,,,,
Nebraska,2000,2B8D,,,,,,
Nebraska,2000,2B8E,,,,,,
Nebraska,2000,2B8F,,,,,,
Nebraska,2000,2B9,,,,,,
Nebraska,2000,2B9A,,,,,,
Nebraska,2000,2B9B,,,,,,
Nebraska,2000,2C,,,,,,
Nebraska,2000,2C1,,,,,,
Nebraska,2000,2C2,,,,,,
Nebraska,2000,2C3,,,,,,
Nebraska,2000,2C4,,,,,,
Nebraska,2000,2C5,,,,,,
Nebraska,2000,2C6,,,,,,
Nebraska,2000,2C7,,,,,,
Nebraska,2000,2D,,,,,,
Nebraska,2000,2D1,,,,,,
Nebraska,2000,2D2,,,,,,
Nebraska,2000,2D3,,,,,,
Nebraska,2000,2D4,,,,,,
Nebraska,2000,2E,,,,,,
Nebraska,2000,2F,,,,,,
Nebraska,2000,2F1,,,,,,
Nebraska,2000,2F2,,,,,,
Nebraska,2000,2F3,,,,,,
Nebraska,2000,2F4,,,,,,
Nebraska,2000,2F5,,,,,,
Nebraska,2000,2F6,,,,,,
Nebraska,2000,2G,,,,,,
Nebraska,2000,2G1,,,,,,
Nebraska,2000,2G2,,,,,,
Nebraska,2000,2G3,,,,,,
Nebraska,2000,2G4,,,,,,
Nebraska,2000,2H,,,,,,
Nebraska,2000,2H1,,,,,,
Nebraska,2000,2H2,,,,,,
Nebraska,2000,2H3,,,,,,
Nebraska,2000,3,,,,,,
Nebraska,2000,3A,,,,,,
Nebraska,2000,3A1,,,,,,
Nebraska,2000,3A2,,,,,,
Nebraska,2000,3B,,,,,,
Nebraska,2000,3B1,,,,,,
Nebraska,2000,3B1A,,,,,,
Nebraska,2000,3B1B,,,,,,
Nebraska,2000,3B2,,,,,,
Nebraska,2000,3B2A,,,,,,
Nebraska,2000,3B2B,,,,,,
Nebraska,2000,3B3,,,,,,
Nebraska,2000,3B3A,,,,,,
Nebraska,2000,3B3B,,,,,,
Nebraska,2000,3B4,,,,,,
Nebraska,2000,3B4A,,,,,,
Nebraska,2000,3B4B,,,,,,
Nebraska,2000,3B5,,,,,,
Nebraska,2000,3B5A,,,,,,
Nebraska,2000,3B5B,,,,,,
Nebraska,2000,3B6,,,,,,
Nebraska,2000,3B6A,,,,,,
Nebraska,2000,3B6B,,,,,,
Nebraska,2000,3B6B1,,,,,,
Nebraska,2000,3B6B2,,,,,,
Nebraska,2000,3B6B3,,,,,,
Nebraska,2000,3B6B4,,,,,,
Nebraska,2000,3B6B5,,,,,,
Nebraska,2000,3C,,,,,,
Nebraska,2000,3C1,,,,,,
Nebraska,2000,3C2,,,,,,
Nebraska,2000,3C3,,,,,,
Nebraska,2000,3C4,,,,,,
Nebraska,2000,3C5,,,,,,
Nebraska,2000,3C6,,,,,,
Nebraska,2000,3C7,,,,,,
Nebraska,2000,3C8,,,,,,
Nebraska,2000,3D,,,,,,
Nebraska,2000,3D1,,,,,,
Nebraska,2000,3D2,,,,,,
Nebraska,2000,4,,,,,,
Nebraska,2000,4A,,,,,,
Nebraska,2000,4A1,,,,,,
Nebraska,2000,4A2,,,,,,
Nebraska,2000,4A3,,,,,,
Nebraska,2000,4B,,,,,,
Nebraska,2000,4C,,,,,,
Nebraska,2000,4C1,,,,,,
Nebraska,2000,4C2,,,,,,
Nebraska,2000,4D,,,,,,
Nebraska,2000,4D1,,,,,,
Nebraska,2000,4D2,,,,,,
Nebraska,2000,4E,,,,,,
Nebraska,2000,5,,,,,,
Nebraska,2000,5A,,,,,,
Nebraska,2000,5A1,,,,,,
Nebraska,2000,5A2,,,,,,
Nebraska,2001,0,,,,,,
Nebraska,2001,1,,,,,,
Nebraska,2001,1A,Coal/peat,,,,,
Nebraska,2001,1A,Natural gas,,,,,
Nebraska,2001,1A,Oil,,,,,
Nebraska,2001,1A1,Coal/peat,,,,,
Nebraska,2001,1A1,Natural gas,,,,,
Nebraska,2001,1A1,Oil,,,,,
Nebraska,2001,1A1A,Coal/peat,,,,,
Nebraska,2001,1A1A,Natural gas,,,,,
Nebraska,2001,1A1A,Oil,,,,,
Nebraska,2001,1A1A1,Coal/peat,,,,,
Nebraska,2001,1A1A1,Natural gas,,,,,
Nebraska,2001,1A1A1,Oil,,,,,
Nebraska,2001,1A1A2,Coal/peat,,,,,
Nebraska,2001,1A1A2,Natural gas,,,,,
Nebraska,2001,1A1A2,Oil,,,,,
Nebraska,2001,1A1A3,Coal/peat,,,,,
Nebraska,2001,1A1A3,Natural gas,,,,,
Nebraska,2001,1A1A3,Oil,,,,,
Nebraska,2001,1A1B,Coal/peat,,,,,
Nebraska,2001,1A1B,Natural gas,,,,,
Nebraska,2001,1A1B,Oil,,,,,
Nebraska,2001,1A1C,Coal/peat,,,,,
Nebraska,2001,1A1C,Natural gas,,,,,
Nebraska,2001,1A1C,Oil,,,,,
Nebraska,2001,1A2,Coal/peat,,,,,
Nebraska,2001,1A2,Natural gas,,,,,
Nebraska,2001,1A2,Oil,,,,,
Nebraska,2001,1A2A,Coal/peat,,,,,
Nebraska,2001,1A2A,Natural gas,,,,,
Nebraska,2001,1A2A,Oil,,,,,
Nebraska,2001,1A2B,Coal/peat,,,,,
Nebraska,2001,1A2B,Natural gas,,,,,
Nebraska,2001,1A2B,Oil,,,,,
Nebraska,2001,1A2C,Coal/peat,,,,,
Nebraska,2001,1A2C,Natural gas,,,,,
Nebraska,2001,1A2C,Oil,,,,,
Nebraska,2001,1A2D,Coal/peat,,,,,
Nebraska,2001,1A2D,Natural gas,,,,,
Nebraska,2001,1A2D,Oil,,,,,
Nebraska,2001,1A2E,Coal/peat,,,,,
Nebraska,2001,1A2E,Natural gas,,,,,
Nebraska,2001,1A2E,Oil,,,,,
Nebraska,2001,1A2F,Coal/peat,,,,,
Nebraska,2001,1A2F,Natural gas,,,,,
Nebraska,2001,1A2F,Oil,,,,,
Nebraska,2001,1A2G,Coal/peat,,,,,
Nebraska,2001,1A2G,Natural gas,,,,,
Nebraska,2001,1A2G,Oil,,,,,
Nebraska,2001,1A2H,Coal/peat,,,,,
Nebraska,2001,1A2H,Natural gas,,,,,
Nebraska,2001,1A2H,Oil,,,,,
Nebraska,2001,1A2I,Coal/peat,,,,,
Nebraska,2001,1A2I,Natural gas,,,,,
Nebraska,2001,1A2I,Oil,,,,,
Nebraska,2001,1A2J,Coal/peat,,,,,
Nebraska,2001,1A2J,Natural gas,,,,,
Nebraska,2001,1A2J,Oil,,,,,
Nebraska,2001,1A2K,Coal/peat,,,,,
Nebraska,2001,1A2K,Natural gas,,,,,
Nebraska,2001,1A2K,Oil,,,,,
Nebraska,2001,1A2L,Coal/peat,,,,,
Nebraska,2001,1A2L,Natural gas,,,,,
Nebraska,2001,1A2L,Oil,,,,,
Nebraska,2001,1A2M,Coal/peat,,,,,
Nebraska,2001,1A2M,Natural gas,,,,,
Nebraska,2001,1A2M,Oil,,,,,
Nebraska,2001,1A3,Coal/peat,,,,,
Nebraska,2001,1A3,Natural gas,,,,,
Nebraska,2001,1A3,Oil,,,,,
Nebraska,2001,1A3A,Coal/peat,,,,,
Nebraska,2001,1A3A,Natural gas,,,,,
Nebraska,2001,1A3A,Oil,,,,,
Nebraska,2001,1A3A1,Coal/peat,,,,,
Nebraska,2001,1A3A1,Natural gas,,,,,
Nebraska,2001,1A3A1,Oil,,,,,
Nebraska,2001,1A3A2,Coal/peat,,,,,
Nebraska,2001,1A3A2,Natural gas,,,,,
Nebraska,2001,1A3A2,Oil,,,,,
Nebraska,2001,1A3B,Coal/peat,,,,,
Nebraska,2001,1A3B,Natural gas,,,,,
Nebraska,2001,1A3B,Oil,,,,,
Nebraska,2001,1A3C,Coal/peat,,,,,
Nebraska,2001,1A3C,Natural gas,,,,,
Nebraska,2001,1A3C,Oil,,,,,
Nebraska,2001,1A3D,Coal/peat,,,,,
Nebraska,2001,1A3D,Natural gas,,,,,
Nebraska,2001,1A3D,Oil,,,,,
Nebraska,2001,1A3D1,Coal/peat,,,,,
Nebraska,2001,1A3D1,Natural gas,,,,,
Nebraska,2001,1A3D1,Oil,,,,,
Nebraska,2001,1A3D2,Coal/peat,,,,,
Nebraska,2001,1A3D2,Natural gas,,,,,
Nebraska,2001,1A3D2,Oil,,,,,
Nebraska,2001,1A3E,Coal/peat,,,,,
Nebraska,2001,1A3E,Natural gas,,,,,
Nebraska,2001,1A3E,Oil,,,,,
Nebraska,2001,1A3E1,Coal/peat,,,,,
Nebraska,2001,1A3E1,Natural gas,,,,,
Nebraska,2001,1A3E1,Oil,,,,,
Nebraska,2001,1A4,Coal/peat,,,,,
Nebraska,2001,1A4,Natural gas,,,,,
Nebraska,2001,1A4,Oil,,,,,
Nebraska,2001,1A4A,Coal/peat,,,,,
Nebraska,2001,1A4A,Natural gas,,,,,
Nebraska,2001,1A4A,Oil,,,,,
Nebraska,2001,1A4B,Coal/peat,,,,,
Nebraska,2001,1A4B,Natural gas,,,,,
Nebraska,2001,1A4B,Oil,,,,,
Nebraska,2001,1A4C,Coal/peat,,,,,
Nebraska,2001,1A4C,Natural gas,,,,,
Nebraska,2001,1A4C,Oil,,,,,
Nebraska,2001,1A4C1,Coal/peat,,,,,
Nebraska,2001,1A4C1,Natural gas,,,,,
Nebraska,2001,1A4C1,Oil,,,,,
Nebraska,2001,1A4C2,Coal/peat,,,,,
Nebraska,2001,1A4C2,Natural gas,,,,,
Nebraska,2001,1A4C2,Oil,,,,,
Nebraska,2001,1A4C3,Coal/peat,,,,,
Nebraska,2001,1A4C3,Natural gas,,,,,
Nebraska,2001,1A4C3,Oil,,,,,
Nebraska,2001,1A5,Coal/peat,,,,,
Nebraska,2001,1A5,Natural gas,,,,,
Nebraska,2001,1A5,Oil,,,,,
Nebraska,2001,1A5A,Coal/peat,,,,,
Nebraska,2001,1A5A,Natural gas,,,,,
Nebraska,2001,1A5A,Oil,,,,,
Nebraska,2001,1A5B,Coal/peat,,,,,
Nebraska,2001,1A5B,Natural gas,,,,,
Nebraska,2001,1A5B,Oil,,,,,
Nebraska,2001,1A5C,Coal/peat,,,,,
Nebraska,2001,1A5C,Natural gas,,,,,
Nebraska,2001,1A5C,Oil,,,,,
Nebraska,2001,1B,,,,,,
Nebraska,2001,1B1,,,,,,
Nebraska,2001,1B1A,,,,,,
Nebraska,2001,1B1A1,,,,,,
Nebraska,2001,1B1A11,,,,,,
Nebraska,2001,1B1A12,,,,,,
Nebraska,2001,1B1A13,,,,,,
Nebraska,2001,1B1A14,,,,,,
Nebraska,2001,1B1A2,,,,,,
Nebraska,2001,1B1A21,,,,,,
Nebraska,2001,1B1A22,,,,,,
Nebraska,2001,1B1B,,,,,,
Nebraska,2001,1B2,,,,,,
Nebraska,2001,1B2A,,,,,,
Nebraska,2001,1B2A1,,,,,,
Nebraska,2001,1B2A2,,,,,,
Nebraska,2001,1B2A3,,,,,,
Nebraska,2001,1B2A31,,,,,,
Nebraska,2001,1B2A32,,,,,,
Nebraska,2001,1B2A33,,,,,,
Nebraska,2001,1B2A34,,,,,,
Nebraska,2001,1B2A35,,,,,,
Nebraska,2001,1B2A36,,,,,,
Nebraska,2001,1B2B,,,,,,
Nebraska,2001,1B2B1,,,,,,
Nebraska,2001,1B2B2,,,,,,
Nebraska,2001,1B2B3,,,,,,
Nebraska,2001,1B2B31,,,,,,
Nebraska,2001,1B2B32,,,,,,
Nebraska,2001,1B2B33,,,,,,
Nebraska,2001,1B2B34,,,,,,
Nebraska,2001,1B2B35,,,,,,
Nebraska,2001,1B2B36,,,,,,
Nebraska,2001,1B3,,,,,,
Nebraska,2001,1C,,,,,,
Nebraska,2001,1C1,,,,,,
Nebraska,2001,1C1A,,,,,,
Nebraska,2001,1C1B,,,,,,
Nebraska,2001,1C1C,,,,,,
Nebraska,2001,1C2,,,,,,
Nebraska,2001,1C2A,,,,,,
Nebraska,2001,1C2B,,,,,,
Nebraska,2001,1C3,,,,,,
Nebraska,2001,2,,,,,,
Nebraska,2001,20,,,,,,
Nebraska,2001,200,,,,,,
Nebraska,2001,2000,,,,,,
Nebraska,2001,20000,,,,,,
Nebraska,2001,200000,,,,,,
Nebraska,2001,2A,,,,,,
Nebraska,2001,2A1,,,,,,
Nebraska,2001,2A2,,,,,,
Nebraska,2001,2A3,,,,,,
Nebraska,2001,2A4,,,,,,
Nebraska,2001,2A4A,,,,,,
Nebraska,2001,2A4B,,,,,,
Nebraska,2001,2A4C,,,,,,
Nebraska,2001,2A4D,,,,,,
Nebraska,2001,2B,,,,,,
Nebraska,2001,2B1,,,,,,
Nebraska,2001,2B10,,,,,,
Nebraska,2001,2B2,,,,,,
Nebraska,2001,2B3,,,,,,
Nebraska,2001,2B4,,,,,,
Nebraska,2001,2B5,,,,,,
Nebraska,2001,2B6,,,,,,
Nebraska,2001,2B7,,,,,,
Nebraska,2001,2B8,,,,,,
Nebraska,2001,2B8A,,,,,,
Nebraska,2001,2B8B,,,,,,
Nebraska,2001,2B8C,,,,,,
Nebraska,2001,2B8D,,,,,,
Nebraska,2001,2B8E,,,,,,
Nebraska,2001,2B8F,,,,,,
Nebraska,2001,2B9,,,,,,
Nebraska,2001,2B9A,,,,,,
Nebraska,2001,2B9B,,,,,,
Nebraska,2001,2C,,,,,,
Nebraska,2001,2C1,,,,,,
Nebraska,2001,2C2,,,,,,
Nebraska,2001,2C3,,,,,,
Nebraska,2001,2C4,,,,,,
Nebraska,2001,2C5,,,,,,
Nebraska,2001,2C6,,,,,,
Nebraska,2001,2C7,,,,,,
Nebraska,2001,2D,,,,,,
Nebraska,2001,2D1,,,,,,
Nebraska,2001,2D2,,,,,,
Nebraska,2001,2D3,,,,,,
Nebraska,2001,2D4,,,,,,
Nebraska,2001,2E,,,,,,
Nebraska,2001,2F,,,,,,
Nebraska,2001,2F1,,,,,,
Nebraska,2001,2F2,,,,,,
Nebraska,2001,2F3,,,,,,
Nebraska,2001,2F4,,,,,,
Nebraska,2001,2F5,,,,,,
Nebraska,2001,2F6,,,,,,
Nebraska,2001,2G,,,,,,
Nebraska,2001,2G1,,,,,,
Nebraska,2001,2G2,,,,,,
Nebraska,2001,2G3,,,,,,
Nebraska,2001,2G4,,,,,,
